event_id,title,category,starts_at,display_date,lifecycle,days_until,department,city,venue,address,is_free,price_from,price_to,price_label,status,confidence,source_count,image_url,video_url,url,ticket_urls
evt_ab2d744f1fbd8e,Live Sound Rock Festival,concierto,2027-04-24T16:00:00-04:00,Sábado 24 de abril · 16:00,proximo,227,Bolivia,Santa Cruz de la Sierra,Cancha Tenis Real Santa Cruz,"Avenida San Aurelio y 3er Anillo Externo, Santa Cruz de la Sierra, Bolivia.",False,,,,programado,0.93,1,https://superticket.bo/media/imagenes_eventos/home/2026/06/Shopwwwww_Cuadrado.jpg,,https://superticket.bo/LIVE-SOUND-ROCK-FESTIVAL/,https://superticket.bo/LIVE-SOUND-ROCK-FESTIVAL/ | https://superticket.bo/LIVE-SOUND-ROCK-FESTIVAL
evt_48c45c2c902fde,GAMS Gobierno Autonomo Municipal de Sucre,conferencia,2027-05-25T00:00:00-04:00,Martes 25 de mayo,proximo,258,Chuquisaca,Sucre,Casa de la Libertad,ZONA ALTA NORTE DEL DISTRITO 3 hace 4 semanas Noticias 481 La alcaldesa Mun,False,231.61,,Bs 231.61,programado,0.68,1,https://sucre.bo/wp-content/uploads/2026/09/792207396_1046052848036142_3115788214822072533_n-310x165.jpeg,,https://sucre.bo/noticias/,
evt_710befb0f03a81,Nuestras Ferias | Fexpocruz,feria,2027-07-01T00:00:00-04:00,Del 1 al 4 de julio,proximo,295,Santa Cruz,Santa Cruz de la Sierra,Fexpocruz,Avenida Roca y Coronado,False,,,,programado,0.68,1,,,https://www.fexpocruz.com.bo/ferias,
evt_4acf273e47aebe,Specialty Coffee Expo,feria,2027-07-01T17:00:00-04:00,Del 1 al 4 de julio · 17:00,proximo,295,Santa Cruz,Santa Cruz de la Sierra,Fexpocruz,calle y pabellón. Ver más Ver resumen Más InformaciÓN 01 Mapas y Recorridos,False,,,,programado,0.81,1,,,https://www.fexpocruz.com.bo/feria/specialty-coffee-expo,
evt_1c99fd55da5926,FERIA PROFESIOGRÁFICA PRESENTA MEDIO CENTENAR DE CARRERAS PROFESIONALES DE LA UTO,feria,2027-07-03T00:00:00-04:00,Sábado 3 de julio,proximo,297,Oruro,Oruro,,,False,,,,programado,0.61,1,https://www.uto.edu.bo/wp-content/uploads/2026/09/WhatsApp-Image-2026-08-27-at-10.20.18.jpeg,,https://www.uto.edu.bo/feria-profesiografica-presenta-medio-centenar-de-carreras-profesionales-de-la-uto/,
evt_fe17b710223e94,Eventos culturales – GOBIERNO AUTÓNOMO MUNICIPAL DE LA PAZ,teatro,2027-08-06T00:00:00-04:00,Viernes 6 de agosto,proximo,331,La Paz,La Paz,Teatro Municipal Alberto Saavedra Pérez,,False,,,,programado,0.68,1,,,https://lapaz.bo/eventos-culturales/,
evt_4c76d9bd82c806,MUSEF Regional Sucre,taller,2027-08-10T15:30:00-04:00,Del 10 al 21 de agosto · 15:30,proximo,335,Chuquisaca,Sucre,,Calle España #74,False,,,,programado,0.8,1,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.30808-6/771694534_1574782511103583_7343322475350404313_n.jpg?stp=dst-jpg_tt6&cstp=mx1367x2048&ctp=p600x600&_nc_cat=104&ccb=1-7&_nc_sid=cae128&_nc_ohc=_Ip5_8v630MQ7kNvwEFVd1A&_nc_oc=AdrWiGD1cZswozAlY2eJC7fzONtPGm_QVcmcl_MU24SiHxEyFGXNmKF4xI-8JRpdGP8&_nc_zt=23&_nc_ht=scontent-sjc6-1.xx&_nc_gid=lCRHsXz8vDNH5olXjg9Jjw&_nc_ss=7f289&oh=00_AQH2XCdit6CdDnqf5ulQqLGtP0o-4uycMNWo_buRS_UX5Q&oe=6A87A1C9,,https://www.facebook.com/musefsucre/posts/musefsucre-%F0%9D%90%93%F0%9D%90%9A%F0%9D%90%A5%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%AB-de-xilograf%C3%ADate-invitamos-a-ser-parte-de-este-taller-para-cono/1574782797770221/,
evt_603ea08a34f0a7,Espectáculos,feria,2027-08-12T00:00:00-04:00,Jueves 12 de agosto,proximo,337,Cochabamba,Cochabamba,,calle Uyustus,False,18.0,18.0,Bs 18,programado,0.61,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_apertura/public/media_imagen/2026/7/24/12_dc_cartelera_1_0.jpg?itok=9MQ7b8B8,,https://www.lostiempos.com/doble-click/espectaculos,
evt_adc2c807f56a31,07/09/2026 Interesante Devoción y cultura Santuario de la Purísima Concepción de Cotoca En el departamento de Santa…,deporte,2027-08-12T22:33:00-04:00,Jueves 12 de agosto · 22:33,proximo,337,Cochabamba,Quillacollo,estadio Ramón Aguilera Costas,,False,,,,programado,0.81,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_apertura/public/media_imagen/2026/9/7/6_cotoca_5.jpg?itok=DodejBFL,,https://www.lostiempos.com/tendencias,
evt_eb0182ea391c59,02/09/2026 Salud Cuál es el verdadero impacto de dormir con la ventana abierta en el organismo Dormir con la ventana…,cine,2027-08-12T22:33:00-04:00,Jueves 12 de agosto · 22:33,proximo,337,La Paz,La Paz,Estadio Hernando Siles,,False,,,,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_apertura/public/media_imagen/2026/9/2/11_dc_1.jpg?itok=-SPQufah,,https://www.lostiempos.com/tendencias,
evt_72f17feca5726b,04/09/2026 Medio Ambiente Dos pichones de paraba azul nacen por primera vez en una caja nido en el Pantanal…,cine,2027-08-12T22:33:00-04:00,Jueves 12 de agosto · 22:33,proximo,337,Cochabamba,Cochabamba,,zona de explosiones y remoción de escombros aún no puede avanzar Ver más 6,False,,,,programado,0.68,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_apertura/public/media_imagen/2026/9/4/11_dc_2.jpg?itok=YJgR85du,,https://www.lostiempos.com/tendencias,
evt_ac89f529d62e0f,Espectáculos,deporte,2027-08-18T00:00:00-04:00,Miércoles 18 de agosto,proximo,343,Cochabamba,Cochabamba,estadio Capriles Los,,False,,,,programado,0.68,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_apertura/public/media_imagen/2026/7/24/12_dc_cartelera_1_0.jpg?itok=9MQ7b8B8,,https://www.lostiempos.com/doble-click/espectaculos,
evt_5ffce9b625d4a0,La UTO alista la Feria Profesiográfica para presentar su oferta académica de 48 carreras profesionales,feria,2027-08-27T00:00:00-04:00,Del 27 al 29 de agosto,proximo,352,Oruro,Oruro,,,False,,,,programado,0.61,1,https://www.uto.edu.bo/wp-content/uploads/2026/08/noticia-feria.png,,https://www.uto.edu.bo/la-uto-alista-la-feria-profesiografica-para-presentar-su-oferta-academica-de-48-carreras-profesionales/,
evt_9bfc4730029f06,Espectáculos,deporte,2027-08-28T14:50:00-04:00,Sábado 28 de agosto · 14:50,proximo,353,La Paz,La Paz,Estadio Hernando Siles,,False,,,,programado,0.81,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_apertura/public/media_imagen/2026/7/24/12_dc_cartelera_1_0.jpg?itok=9MQ7b8B8,,https://www.lostiempos.com/doble-click/espectaculos,
evt_ecb83a01c02bde,Espectáculos,deporte,2027-09-04T00:00:00-04:00,Sábado 4 de septiembre,proximo,360,Cochabamba,Quillacollo,estadio Ramón Aguilera Costas,,False,,,,programado,0.68,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_apertura/public/media_imagen/2026/7/24/12_dc_cartelera_1_0.jpg?itok=9MQ7b8B8,,https://www.lostiempos.com/doble-click/espectaculos,
