event_id,title,category,starts_at,display_date,lifecycle,days_until,department,city,venue,address,is_free,price_from,price_to,price_label,status,confidence,source_count,image_url,video_url,url,ticket_urls
evt_f4ea8de87e8c3d,La oportunidad de llevarte Bs 24.000 está en Expocruz 2026!,feria,2026-09-27T21:00:00-04:00,Domingo 27 de septiembre · 21:00,proximo,12,Santa Cruz,Santa Cruz de la Sierra,Fexpocruz,calle y pabellón. Ver más Ver resumen Más InformaciÓN 01 Mapas y Recorridos,False,24.0,24.0,Bs 24,programado,0.99,2,https://scontent-fra5-2.xx.fbcdn.net/v/t39.99422-6/789347905_1428551292513001_2742293853098171395_n.png?stp=dst-jpg_tt6&cstp=mx1080x1350&ctp=p600x600&_nc_cat=106&ccb=1-7&_nc_sid=cae128&_nc_ohc=Pei9eVyZHDEQ7kNvwHhg23o&_nc_oc=AdonZRNe2bD_zE0RcW_dQT3c2SkD1M-PAw5cNy_-0up-ORS-j1MNuuF4OLls1ztZO8k&_nc_zt=14&_nc_ht=scontent-fra5-2.xx&_nc_gid=3GeXSNjkJaPSg9f1Qcg5og&_nc_ss=7f289&oh=00_AQIWI8zxVWwKhb0ZBxCfOK12v9c8qIQ_XgZQC1TMikZ3GQ&oe=6A9976C3,https://cdn.embedly.com/widgets/media.html?src=https%3A%2F%2Fwww.youtube.com%2Fembed%2FFsK_G_WGdQA%3Ffeature%3Doembed&display_name=YouTube&url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DFsK_G_WGdQA&image=https%3A%2F%2Fi.ytimg.com%2Fvi%2FFsK_G_WGdQA%2Fhqdefault.jpg&type=text%2Fhtml&schema=youtube,https://www.facebook.com/Fexpocruz/posts/la-oportunidad-de-llevarte-bs-24000-est%C3%A1-en-expocruz-2026-compr%C3%A1-tu-entrada-o-pa/1462873045874525/,
evt_b738d5075ee0af,"""Almas Heridas - Obra de Teatro para Infancias""",teatro,2026-11-06T16:00:00-04:00,Del 6 al 17 de noviembre · 16:00,proximo,52,Cochabamba,Cochabamba,mARTadero,,False,20.0,30.0,Bs 20 - 30,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/459134677_933833945451467_2498078613516548914_n.jpg?itok=T2iJBBk0,,https://www.lostiempos.com/agenda-cultural/almas-heridas-obra-teatro-infancias_641678,
evt_dc8d89f2211b77,Taller de Teatro,deporte,2026-11-06T19:00:00-04:00,Del 6 al 17 de noviembre · 19:00,proximo,52,Cochabamba,Cochabamba,mARTadero,,False,,,,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/457100609_923896099778585_2550610969352001561_n.jpg?itok=3ae-fcoy,,https://www.lostiempos.com/agenda-cultural/taller-teatro_639241,
evt_85458322a09300,Inauguración de exposición artística,deporte,2026-11-06T19:00:00-04:00,Del 6 al 17 de noviembre · 19:00,proximo,52,Cochabamba,Quillacollo,plaza 14 de Septiembre,Calle y Alejandro Andia,False,,,,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/large/public/agenda_cultural/imagen/dsc_8641_web.jpg?itok=5XVXhRjJ,,https://www.lostiempos.com/agenda-cultural/inauguracion-exposicion-artistica_638602,
evt_ef77fadc45ccb1,Concierto para piano,deporte,2026-11-06T19:00:00-04:00,Del 6 al 17 de noviembre · 19:00,proximo,52,Cochabamba,Quillacollo,,esquina Oquendo Últimas noticias 16/08/2026 La boliviana Laura Flores gana la,False,50.0,70.0,Bs 50 - 70,programado,0.68,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_apertura/public/media_imagen/2026/8/16/img-20260816-wa0082.jpg?itok=7GqCuHh9,,https://www.lostiempos.com/agenda-cultural/concierto-piano_638709,
evt_7fd72b4d56f0d5,"La Paz es tu última oportunidad para adquirir entradas a precio de Hot Tickets 🏔️🎫♥️

Ricardo Montaner Ricardo…",concierto,2026-11-08T00:00:00-04:00,Domingo 8 de noviembre,proximo,54,La Paz,La Paz,,,False,,,,programado,0.73,1,https://scontent-ord5-2.xx.fbcdn.net/v/t51.82787-15/772792847_18130072006644452_8347009798539205354_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=a27664&_nc_ohc=IUzdZwuudUQQ7kNvwHoGGAf&_nc_oc=AdoEHfXIMqEgLOiv8WPd9oaNC-B-sN86OQAuaFUxjsgchCehq9_3ejan-q3t3vvFkUs&_nc_zt=23&_nc_ht=scontent-ord5-2.xx&_nc_gid=lgR6p3S0zRTDsWDVFkYYAA&_nc_ss=7f289&oh=00_AQFJ8Bg4aIpyyffM85_xd-h7DfJTsMpDVrcykWu-XPFtpA&oe=6A89FD4E,https://www.facebook.com/ConciertosEnBolivia/videos/la-paz-es-tu-%C3%BAltima-oportunidad-para-adquirir-entradas-a-precio-de-hot-tickets-%EF%B8%8F/1753806735904140/,https://www.facebook.com/ConciertosEnBolivia/videos/la-paz-es-tu-%C3%BAltima-oportunidad-para-adquirir-entradas-a-precio-de-hot-tickets-%EF%B8%8F/1753806735904140/,
evt_e759e9803f88bb,GAMS Gobierno Autonomo Municipal de Sucre,feria,2026-11-10T21:00:00-04:00,Martes 10 de noviembre · 21:00,proximo,56,Chuquisaca,Sucre,,ZONA ALTA NORTE DEL DISTRITO 3 hace 3 semanas Noticias 443 La alcaldesa Mun,False,231.61,,Bs 231.61,programado,0.68,1,https://sucre.bo/wp-content/uploads/2026/09/793159010_1588679716237138_3571794070505247463_n-310x165.jpeg,,https://sucre.bo/noticias/,
evt_fa5d20c953cd53,EN Feria Automotriz de Santa Cruz Inicio Ferias Expoauto Sobre Expoauto Del 3 al 7 de marzo de 2027 De 17:00 a 23:30…,feria,2027-03-03T17:00:00-04:00,Del 3 al 7 de marzo · 17:00,proximo,169,Santa Cruz,Santa Cruz de la Sierra,Fexpocruz,calle y pabellón. Ver más Ver resumen Más InformaciÓN 01 Mapas y Recorridos,False,,,,programado,0.81,1,,https://cdn.embedly.com/widgets/media.html?src=https%3A%2F%2Fwww.youtube.com%2Fembed%2FcHPfLwKiqec%3Ffeature%3Doembed&display_name=YouTube&url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DcHPfLwKiqec&image=https%3A%2F%2Fi.ytimg.com%2Fvi%2FcHPfLwKiqec%2Fhqdefault.jpg&type=text%2Fhtml&schema=youtube,https://www.fexpocruz.com.bo/feria/expoauto,
evt_2821894c1d5322,Manzana 1 Espacio de Arte,exposicion,2027-03-05T23:30:00-04:00,Del 5 de marzo al 2 de mayo · 23:30,proximo,171,Santa Cruz,Santa Cruz de la Sierra,Manzana Uno Espacio de Arte,,False,,,,programado,0.99,2,https://scontent-sea5-1.xx.fbcdn.net/v/t39.99422-6/778124139_1301863238518005_3377155520857067797_n.png?stp=dst-jpg_tt6&cstp=mx2048x1365&ctp=p600x600&_nc_cat=102&ccb=1-7&_nc_sid=cae128&_nc_ohc=hBy7SrX5Qm8Q7kNvwExwOAY&_nc_oc=Adp9BRBeCETzJ3t_IiQ_Y04tGFFFgozdGg-MIFn1B9TpL9E-bh2eJncWHFwNj7snWuA&_nc_zt=14&_nc_ht=scontent-sea5-1.xx&_nc_gid=XFfYEAa1A8NTjNxSsnD2Xw&_nc_ss=7f289&oh=00_AQHu4--SkjQtUI9ZciG8wTptO0awLg2o65zzyNy9QOV5tA&oe=6A8EEE77,,https://www.facebook.com/Manzana1espaciodearte/posts/el-taller-de-experimentaci%C3%B3n-sonora-dirigido-por-el-m%C3%BAsico-boliviano-cergio-prud/1532109205624218/,
evt_d0f14342880b8d,"EN Feria de la Construcción, Arquitectura y Diseño Inicio Ferias Ficad Sobre Ficad Del 17 al 21 de marzo de 2027 De…",feria,2027-03-17T17:00:00-04:00,Del 17 al 21 de marzo · 17:00,proximo,183,Santa Cruz,Santa Cruz de la Sierra,Fexpocruz,calle y pabellón. Ver más Ver resumen Más InformaciÓN 01 Mapas y Recorridos,False,,,,programado,0.81,1,,,https://www.fexpocruz.com.bo/feria/ficad,
evt_ab2d744f1fbd8e,Live Sound Rock Festival,concierto,2027-04-24T16:00:00-04:00,Sábado 24 de abril · 16:00,proximo,221,Bolivia,Santa Cruz de la Sierra,Cancha Tenis Real Santa Cruz,"Avenida San Aurelio y 3er Anillo Externo, Santa Cruz de la Sierra, Bolivia.",False,,,,programado,0.93,1,https://superticket.bo/media/imagenes_eventos/home/2026/06/Shopwwwww_Cuadrado.jpg,,https://superticket.bo/LIVE-SOUND-ROCK-FESTIVAL/,https://superticket.bo/LIVE-SOUND-ROCK-FESTIVAL/ | https://superticket.bo/LIVE-SOUND-ROCK-FESTIVAL
evt_48c45c2c902fde,GAMS Gobierno Autonomo Municipal de Sucre,conferencia,2027-05-25T00:00:00-04:00,Martes 25 de mayo,proximo,252,Chuquisaca,Sucre,Casa de la Libertad,ZONA ALTA NORTE DEL DISTRITO 3 14 agosto,False,231.61,,Bs 231.61,programado,0.68,1,https://sucre.bo/wp-content/uploads/2026/09/792207396_1046052848036142_3115788214822072533_n-310x165.jpeg,,https://sucre.bo/noticias/,
evt_710befb0f03a81,Nuestras Ferias | Fexpocruz,feria,2027-07-01T00:00:00-04:00,Del 1 al 4 de julio,proximo,289,Santa Cruz,Santa Cruz de la Sierra,Fexpocruz,Avenida Roca y Coronado,False,,,,programado,0.68,1,,,https://www.fexpocruz.com.bo/ferias,
evt_4acf273e47aebe,Specialty Coffee Expo,feria,2027-07-01T17:00:00-04:00,Del 1 al 4 de julio · 17:00,proximo,289,Santa Cruz,Santa Cruz de la Sierra,Fexpocruz,calle y pabellón. Ver más Ver resumen Más InformaciÓN 01 Mapas y Recorridos,False,,,,programado,0.81,1,,,https://www.fexpocruz.com.bo/feria/specialty-coffee-expo,
evt_1c99fd55da5926,FERIA PROFESIOGRÁFICA PRESENTA MEDIO CENTENAR DE CARRERAS PROFESIONALES DE LA UTO,feria,2027-07-03T00:00:00-04:00,Sábado 3 de julio,proximo,291,Oruro,Oruro,,,False,,,,programado,0.61,1,https://www.uto.edu.bo/wp-content/uploads/2026/09/WhatsApp-Image-2026-08-27-at-10.20.18.jpeg,,https://www.uto.edu.bo/feria-profesiografica-presenta-medio-centenar-de-carreras-profesionales-de-la-uto/,
evt_fe17b710223e94,Eventos culturales – GOBIERNO AUTÓNOMO MUNICIPAL DE LA PAZ,teatro,2027-08-06T00:00:00-04:00,Viernes 6 de agosto,proximo,325,La Paz,La Paz,Teatro Municipal Alberto Saavedra Pérez,,False,,,,programado,0.68,1,,,https://lapaz.bo/eventos-culturales/,
evt_4c76d9bd82c806,MUSEF Regional Sucre,taller,2027-08-10T15:30:00-04:00,Del 10 al 21 de agosto · 15:30,proximo,329,Chuquisaca,Sucre,,Calle España #74,False,,,,programado,0.8,1,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.30808-6/771694534_1574782511103583_7343322475350404313_n.jpg?stp=dst-jpg_tt6&cstp=mx1367x2048&ctp=p600x600&_nc_cat=104&ccb=1-7&_nc_sid=cae128&_nc_ohc=_Ip5_8v630MQ7kNvwEFVd1A&_nc_oc=AdrWiGD1cZswozAlY2eJC7fzONtPGm_QVcmcl_MU24SiHxEyFGXNmKF4xI-8JRpdGP8&_nc_zt=23&_nc_ht=scontent-sjc6-1.xx&_nc_gid=lCRHsXz8vDNH5olXjg9Jjw&_nc_ss=7f289&oh=00_AQH2XCdit6CdDnqf5ulQqLGtP0o-4uycMNWo_buRS_UX5Q&oe=6A87A1C9,,https://www.facebook.com/musefsucre/posts/musefsucre-%F0%9D%90%93%F0%9D%90%9A%F0%9D%90%A5%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%AB-de-xilograf%C3%ADate-invitamos-a-ser-parte-de-este-taller-para-cono/1574782797770221/,
evt_603ea08a34f0a7,Espectáculos,feria,2027-08-12T00:00:00-04:00,Jueves 12 de agosto,proximo,331,Cochabamba,Cochabamba,,calle Uyustus,False,18.0,18.0,Bs 18,programado,0.61,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_apertura/public/media_imagen/2026/7/24/12_dc_cartelera_1_0.jpg?itok=9MQ7b8B8,,https://www.lostiempos.com/doble-click/espectaculos,
evt_adc2c807f56a31,07/09/2026 Interesante Devoción y cultura Santuario de la Purísima Concepción de Cotoca En el departamento de Santa…,deporte,2027-08-12T22:33:00-04:00,Jueves 12 de agosto · 22:33,proximo,331,Cochabamba,Quillacollo,estadio Ramón Aguilera Costas,,False,,,,programado,0.81,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_apertura/public/media_imagen/2026/9/7/6_cotoca_5.jpg?itok=DodejBFL,,https://www.lostiempos.com/tendencias,
evt_eb0182ea391c59,02/09/2026 Salud Cuál es el verdadero impacto de dormir con la ventana abierta en el organismo Dormir con la ventana…,cine,2027-08-12T22:33:00-04:00,Jueves 12 de agosto · 22:33,proximo,331,La Paz,La Paz,Estadio Hernando Siles,,False,,,,programado,0.75,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_apertura/public/media_imagen/2026/9/2/11_dc_1.jpg?itok=-SPQufah,,https://www.lostiempos.com/tendencias,
evt_72f17feca5726b,04/09/2026 Medio Ambiente Dos pichones de paraba azul nacen por primera vez en una caja nido en el Pantanal…,cine,2027-08-12T22:33:00-04:00,Jueves 12 de agosto · 22:33,proximo,331,Cochabamba,Cochabamba,,zona de explosiones y remoción de escombros aún no puede avanzar Ver más 6,False,,,,programado,0.68,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_apertura/public/media_imagen/2026/9/4/11_dc_2.jpg?itok=YJgR85du,,https://www.lostiempos.com/tendencias,
evt_ac89f529d62e0f,Espectáculos,deporte,2027-08-18T00:00:00-04:00,Miércoles 18 de agosto,proximo,337,Cochabamba,Cochabamba,estadio Capriles Los,,False,,,,programado,0.68,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_apertura/public/media_imagen/2026/7/24/12_dc_cartelera_1_0.jpg?itok=9MQ7b8B8,,https://www.lostiempos.com/doble-click/espectaculos,
evt_5ffce9b625d4a0,La UTO alista la Feria Profesiográfica para presentar su oferta académica de 48 carreras profesionales,feria,2027-08-27T00:00:00-04:00,Del 27 al 29 de agosto,proximo,346,Oruro,Oruro,,,False,,,,programado,0.61,1,https://www.uto.edu.bo/wp-content/uploads/2026/08/noticia-feria.png,,https://www.uto.edu.bo/la-uto-alista-la-feria-profesiografica-para-presentar-su-oferta-academica-de-48-carreras-profesionales/,
evt_9bfc4730029f06,Espectáculos,deporte,2027-08-28T14:50:00-04:00,Sábado 28 de agosto · 14:50,proximo,347,La Paz,La Paz,Estadio Hernando Siles,,False,,,,programado,0.81,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_apertura/public/media_imagen/2026/7/24/12_dc_cartelera_1_0.jpg?itok=9MQ7b8B8,,https://www.lostiempos.com/doble-click/espectaculos,
evt_ba15d62df4cd50,Fundación Patiño La Paz,exposicion,2027-09-03T22:00:00-04:00,Del 3 al 26 de septiembre · 22:00,proximo,353,La Paz,La Paz,,,True,,,Entrada libre,programado,0.86,1,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.30808-6/791275128_1525038893001018_5685084875543877338_n.jpg?stp=dst-jpg_tt6&cstp=mx1626x2048&ctp=p600x600&_nc_cat=103&ccb=1-7&_nc_sid=cae128&_nc_ohc=heghHcH9NHgQ7kNvwGDuGG8&_nc_oc=AdpIiJ97qgSoqfTFT6GfXwO92xRoaBlNAN07agGfuu9kLCMBSjs19_w89KZ7vDHXfnA&_nc_zt=23&_nc_ht=scontent-dfw6-1.xx&_nc_gid=8lWEyAq83UruGrtDUF349g&_nc_ss=7f289&oh=00_AQI_UwPy1eIZpH6xfHtl7yLAcJe6Kv_CE2fazRR_yUTJzQ&oe=6AAE32F3,,https://www.facebook.com/EspacioPatinoLaPaz/posts/cultura-hay-exposiciones-que-nos-invitan-a-detenernos-observar-y-descubrir-otras/1535026708668903/,
evt_ecb83a01c02bde,Espectáculos,deporte,2027-09-04T00:00:00-04:00,Sábado 4 de septiembre,proximo,354,Cochabamba,Quillacollo,estadio Ramón Aguilera Costas,,False,,,,programado,0.68,1,https://www.lostiempos.com/sites/default/files/styles/noticia_home_apertura/public/media_imagen/2026/7/24/12_dc_cartelera_1_0.jpg?itok=9MQ7b8B8,,https://www.lostiempos.com/doble-click/espectaculos,
evt_9b41fe2d01dc59,"La Festividad del Señor de Burgos, una de las celebraciones de mayor tradición y devoción del Cono Sur Cochabambino,…",festival,2027-09-08T00:00:00-04:00,Del 8 al 15 de septiembre,proximo,358,Cochabamba,,,,False,,,,programado,0.61,1,https://scontent-atl3-1.xx.fbcdn.net/v/t39.99422-6/800715265_2129212151359156_6021913127995031580_n.png?stp=dst-jpg_tt6&cstp=mx1066x1600&ctp=p526x296&_nc_cat=107&ccb=1-7&_nc_sid=833d8c&_nc_ohc=W8owLAG68DYQ7kNvwE8N9mr&_nc_oc=Ado8CGkeWFrj6M8tMXw7211QZj2aZVV-puw_8YqWcIz8JmPgvgUj7AXSmJ6B1R5ccAA&_nc_zt=14&_nc_ht=scontent-atl3-1.xx&_nc_gid=QoJGf6xpvYaCGdMY2Rx9Ig&_nc_ss=7f289&oh=00_AQJzHUt47O9WL-aiJVLil88rZGNHkIhQYcYoZ_669P2TqQ&oe=6AAAB030,,https://www.facebook.com/GobernacionDeCochabamba/posts/pfbid0rfVERQ4Ns5F3EKeyGtRZv23bDYyC4wRPuMZr9PcjHQMguPDp9cB6tnQ7VXNwKVful?__cft__[0]=AZgbXgL6jQuTqHg9nAAwtAJ7w_NV-HIhiSh1zpyW180Vpc5nI38jGsgUTUakV88aqBoWgJG47lFupcGglFQ8RIyN7bocVgi95AMOFxrv-Y7stGMY-NgAcoOyTY-QIcEpGtc3_WXayd83lqDUxEwbaKvrRhiInCAynjVi_o1TZGt2cAlZyLPHUzzwdMo&__tn__=%2CO%2CP-R,
evt_9ea8741680468c,Fundación Patiño Cochabamba,exposicion,2027-09-10T21:00:00-04:00,Del 10 al 30 de septiembre · 21:00,proximo,360,Cochabamba,Cochabamba,Centro Pedagógico y Cultural Simón I. Patiño,,False,,,,programado,0.93,1,https://scontent-ams2-1.xx.fbcdn.net/v/t39.99422-6/806416446_1084462730607108_956648851822232661_n.png?stp=dst-jpg_tt6&cstp=mx2048x1536&ctp=p600x600&_nc_cat=103&ccb=1-7&_nc_sid=cae128&_nc_ohc=9fPj7iGeyogQ7kNvwHC540F&_nc_oc=Adru0RISwoK0rlVB2OpPqJXsBuMEE0VZRXL-b5lhe5ZD5NxQwU3bp0yO-p3JBrDYyfM&_nc_zt=14&_nc_ht=scontent-ams2-1.xx&_nc_gid=slHBL5A93ykoJlCxzmv9NA&_nc_ss=7f289&oh=00_AQIRf0H7rW4rzMB4_NGsaY5e0SX3Mwarl3ko9aoWyez5fA&oe=6AADD5C8,,https://www.facebook.com/FundacionPatinoCochabamba/posts/cultura-as%C3%AD-se-vivi%C3%B3-la-inauguraci%C3%B3n-de-%F0%9D%97%94%F0%9D%97%A7%F0%9D%97%94%F0%9D%97%A5-una-exposici%C3%B3n-de-fotograf%C3%ADa-de-kel/1541657081333880/,
